##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
faatiya’akuw|fɐːtijɐ’ɐkuw
faatma|fɐːtmɐ
faatoo|fɐːtɔː
faatoog|fɐːtɔːg
faatoon|fɐːtɔːn
faatou|fɐːtɔu
faatu|fɐːtu
faatug|fɐːtug
faatumata|fɐːtumɐtɐ
faatu…ca|fɐːtu…cɐ
faaw|fɐːw
faawsaaraan|fɐːwsɐːrɐːn
faaxe|fɐːxɛ
faaxee|fɐːxɛː
faaxu|fɐːxu
faayda|fɐːjdɐ
fab|fɐb
fabab|fɐbɐb
fabaceae|fɐbɐcɛɐɛ
fabacées|fɐbɐcɛːs
fabe|fɐbɛ
fableen|fɐblɛːn
fabriciano|fɐbriciɐnɔ
fabu|fɐbu
fac|fɐc
facebook|fɐcɛbɔːk
fadam|fɐdɐm
fadk|fɐdk
faen|fɐɛn
faf|fɐf
fafa|fɐfɐ
fafal|fɐfɐl
faflu|fɐflu
fagara|fɐgɐrɐ
fagaroo|fɐgɐrɔː
fagaru|fɐgɐru
fagaruwulee|fɐgɐruwulɛː
faggaru|fɐgːɐru
fai|fɐi
faidherbe|fɐidhɛrbɛ
faidherbia|fɐidhɛrbiɐ
fait|fɐit
faj|fɐɟ
fajaan|fɐɟɐːn
fajal|fɐɟɐl
fajam|fɐɟɐm
fajar|fɐɟɐr
fajarug|fɐɟɐrug
fajatu|fɐɟɐtu
fajatul|fɐɟɐtul
faje|fɐɟɛ
fajee|fɐɟɛː
faji|fɐɟi
fajju|fɐɟːʰu
fajkat|fɐɟkɐt
fajkati|fɐɟkɐti
fajkatu|fɐɟkɐtu
fajo|fɐɟɔ
fajoo|fɐɟɔː
fajtal|fɐɟtɐl
faju|fɐɟu
fajukaay|fɐɟukɐːj
fajul|fɐɟul
fajuwaay|fɐɟuwɐːj
fajuwaayu|fɐɟuwɐːju
fajuwaayub|fɐɟuwɐːjub
fajuwu|fɐɟuwu
fak|fɐk
fakhë|fɐkhə
fakkatalu|fɐkːʰɐtɐlu
fakoli|fɐkɔli
faktiiri|fɐktiːri
fal|fɐl
fala|fɐlɐ
falaakon|fɐlɐːkɔn
falaale|fɐlɐːlɛ
falaat|fɐlɐːt
falag|fɐlɐg
falaka|fɐlɐkɐ
falastin|fɐlɐstin
falaxi|fɐlɐxi
falañ|fɐlɐɲ
falaŋleen|fɐlɐnlɛːn
falcon|fɐlcɔn
fale|fɐlɛ
falee|fɐlɛː
faleesoon|fɐlɛːsɔːn
faleme|fɐlɛmɛ
falilu|fɐlilu
falkland|fɐlklɐn̩d
fall|fɐɫː
fallou|fɐɫːɔu
fallu|fɐɫːu
faloo|fɐlɔː
faloon|fɐlɔːn
falu|fɐlu
falug|fɐlug
falu…|fɐlu…
fam|fɐm
famak|fɐmɐk
famu|fɐmu
fan|fɐn
fanaakaayam|fɐnɐːkɐːjɐm
fanaal|fɐnɐːl
fanaan|fɐnɐːn
fanaane|fɐnɐːnɛ
fanaanoo|fɐnɐːnɔː
fanaanukaay|fɐnɐːnukɐːj
fanam|fɐnɐm
fande|fɐn̩dɛ
fandè|fɐn̩dè
fanga|fɐn̩gɐ
fani|fɐni
fanla|fɐnlɐ
fann|fɐnː
fanq|fɐɴq
fanqal|fɐɴqɐl
fanu|fɐnu
fanweer|fɐnwɛːr
fanweeri|fɐnwɛːri
fanwéer|fɐnwɛːr
fanànoo|fɐnɐnɔː
faol|fɐɔl
faqiih|fɐqiːh
far|fɐr
fara|fɐrɐ
faraans|fɐrɐːns
faraas|fɐrɐːs
faraasuwaa|fɐrɐːsuwɐː
faraañse|fɐrɐːɲsɛ
farab|fɐrɐb
faraday|fɐrɐdɐj
faral|fɐrɐl
farala|fɐrɐlɐ
faraldi|fɐrɐldi
faraloon|fɐrɐlɔːn
faral’a|fɐrɐl’ɐ
faram|fɐrɐm
faramfacce|fɐrɐmfɐcːʰɛ
faramfacceb|fɐrɐmfɐcːʰɛb
faramfaccee|fɐrɐmfɐcːʰɛː
faramface|fɐrɐmfɐcɛ
faramfàcce|fɐrɐmfɐcːʰɛ
faramfàcceel|fɐrɐmfɐcːʰɛːl
faramfàcci|fɐrɐmfɐcːʰi
farandoo|fɐrɐn̩dɔː
farandoom|fɐrɐn̩dɔːm
faranse|fɐrɐnsɛ
faransuwa|fɐrɐnsuwɐ
farata|fɐrɐtɐ
farataal|fɐrɐtɐːl
farataam|fɐrɐtɐːm
faratala|fɐrɐtɐlɐ
faratay|fɐrɐtɐj
farañse|fɐrɐɲsɛ
farba|fɐrbɐ
fare|fɐrɛ
fares|fɐrɛs
farfarlé|fɐrfɐrle
farga|fɐrgɐ
fari|fɐri
farimata|fɐrimɐtɐ
fariñ|fɐriɲ
fariŋ|fɐrin
farle|fɐrlɛ
farloo|fɐrlɔː
farlu|fɐrlu
farlul|fɐrlul
farmasi|fɐrmɐsi
farmasiyeŋ|fɐrmɐsijɛn
faro|fɐrɔ
faroon|fɐrɔːn
faru|fɐru
farul|fɐrul
faruñu|fɐruɲu
farâas|fɐrâɐs
farãas|fɐrãɐs
farãs|fɐrãs
farãse|fɐrãsɛ
fas|fɐs
fasaalé|fɐsɐːle
fasale|fɐsɐlɛ
fasalé|fɐsɐle
fasam|fɐsɐm
fasante|fɐsɐn̩tɛ
fase|fɐsɛ
fasee|fɐsɛː
faseke|fɐsɛkɛ
fasi|fɐsi
fasnaa|fɐsnɐː
faso|fɐsɔ
fasoo|fɐsɔː
fasook|fɐsɔːk
fasoon|fɐsɔːn
fass|fɐss
faste|fɐstɛ
fasu|fɐsu
fasug|fɐsug
fasum|fɐsum
fasumtu|fɐsumtu
fasóo|fɐsɔː
fat|fɐt
fataaya|fɐtɐːjɐ
fatalikug|fɐtɐlikug
fate|fɐtɛ
fatfatlu|fɐtfɐtlu
fati|fɐti
fatig|fɐtig
fatigeel|fɐtigɛːl
fatik|fɐtik
fatma|fɐtmɐ
fatook|fɐtɔːk
fatoon|fɐtɔːn
fatt|fɐtːʰ
fattaayu|fɐtːʰɐːju
fattal|fɐtːʰɐl
fattalee|fɐtːʰɐlɛː
fattali|fɐtːʰɐli
fattalikoo|fɐtːʰɐlikɔː
fattaliku|fɐtːʰɐliku
fattalukaay|fɐtːʰɐlukɐːj
fattarñi|fɐtːʰɐrɲi
fatte|fɐtːʰɛ
fatteliuku|fɐtːʰɛliuku
fattewul|fɐtːʰɛwul
fattleen|fɐtːʰlɛːn
fattoon|fɐtːʰɔːn
fattu|fɐtːʰu
fatumata|fɐtumɐtɐ
faty|fɐtj
faté|fɐte
faw|fɐw
fawsayni|fɐwsɐjni
faww|fɐwː
fax|fɐx
faxaj|fɐxɐɟ
faxas|fɐxɐs
fay|fɐj
fayal|fɐjɐl
fayam|fɐjɐm
fayda|fɐjdɐ
faydaa|fɐjdɐː
faydaam|fɐjdɐːm
faye|fɐjɛ
fayee|fɐjɛː
fayeeku|fɐjɛːku
fayine|fɐjinɛ
faykatu|fɐjkɐtu
fayle|fɐjlɛ
fayleen|fɐjlɛːn
fayloo|fɐjlɔː
faylu|fɐjlu
fayoo|fɐjɔː
fayoon|fɐjɔːn
fayteef|fɐjtɛːf
fayu|fɐju
fayul|fɐjul
fayuma|fɐjumɐ
fayyee|fɐjːɛː
fayyeeku|fɐjːɛːku
fayyiku|fɐjːiku
fayyu|fɐjːu
fayyug|fɐjːug
façon|fɐçɔn
façons|fɐçɔns
fa’a|fɐ’ɐ
fbi|fbi
fc|fc
fcfa|fcfɐ
fe|fɛ
fe'e|fɛ'ɛ
fe'ek|fɛ'ɛk
febaru|fɛbɐru
februa|fɛbruɐ
februarius|fɛbruɐrius
febëles|fɛbəlɛs
fecc|fɛcːʰ
feccalil|fɛcːʰɐlil
feccam|fɛcːʰɐm
feccee|fɛcːʰɛː
fecci|fɛcːʰi
feccin|fɛcːʰin
fecckat|fɛcːʰkɐt
fecckatu|fɛcːʰkɐtu
feccu|fɛcːʰu
feccukaay|fɛcːʰukɐːj
feccukaayu|fɛcːʰukɐːju
fedd|fɛdː
feddali|fɛdːɐli
feddali…|fɛdːɐli…
federaal|fɛdɛrɐːl
federaasiyoŋ|fɛdɛrɐːsijɔn
federb|fɛdɛrb
fee|fɛː
feebar|fɛːbɐr
feebaram|fɛːbɐrɐm
feebarbi|fɛːbɐrbi
feebaree|fɛːbɐrɛː
feebaroon|fɛːbɐrɔːn
feebaru|fɛːbɐru
feederbu|fɛːdɛrbu
feek|fɛːk
feekine|fɛːkinɛ
feekoon|fɛːkɔːn
feela|fɛːlɐ
feeltoo|fɛːltɔː
feelu|fɛːlu
feem|fɛːm
feemam|fɛːmɐm
feemu|fɛːmu
feer|fɛːr
fees|fɛːs
feesal|fɛːsɐl
feesaloon|fɛːsɐlɔːn
feese|fɛːsɛ
feesee|fɛːsɛː
feesoon|fɛːsɔːn
feesul|fɛːsul
feet|fɛːt
feetale|fɛːtɐlɛ
feetante|fɛːtɐn̩tɛ
feete|fɛːtɛ
feetee|fɛːtɛː
feeteek|fɛːtɛːk
feeteewoo|fɛːtɛːwɔː
feetewoo|fɛːtɛwɔː
feetewul|fɛːtɛwul
feetu|fɛːtu
feewiriyee|fɛːwirijɛː
feewiryee|fɛːwirjɛː
feex|fɛːx
feexal|fɛːxɐl
feexee|fɛːxɛː
feexii|fɛːxiː
feexoon|fɛːxɔːn
feey|fɛːj
feeñ|fɛːɲ
feeñaat|fɛːɲɐːt
feeñal|fɛːɲɐl
feeñalal|fɛːɲɐlɐl
feeñale|fɛːɲɐlɛ
feeñalee|fɛːɲɐlɛː
feeñalug|fɛːɲɐlug
feeñati|fɛːɲɐti
feeñe|fɛːɲɛ
feeñee|fɛːɲɛː
feeñi|fɛːɲi
feeñiit|fɛːɲiːt
feeñoo|fɛːɲɔː
feeñte|fɛːɲtɛ
feeñteb|fɛːɲtɛb
feeñteg|fɛːɲtɛg
feeñtey|fɛːɲtɛj
feeñu|fɛːɲu
feeñu'g|fɛːɲu'g
feeñug|fɛːɲug
feeñul|fɛːɲul
feg|fɛg
fegal|fɛgɐl
fegale|fɛgɐlɛ
fege|fɛgɛ
feggam|fɛgːɐm
feggok|fɛgːɔk
feggook|fɛgːɔːk
feggool|fɛgːɔːl
fegoo|fɛgɔː
fegu|fɛgu
fej|fɛɟ
fekeene|fɛkɛːnɛ
fekeeni|fɛkɛːni
fekené|fɛkɛne
fekk|fɛkːʰ
fekkaan|fɛkːʰɐːn
fekkaat|fɛkːʰɐːt
fekke|fɛkːʰɛ
fekkee|fɛkːʰɛː
fekkeeni|fɛkːʰɛːni
fekketi|fɛkːʰɛti
fekkewul|fɛkːʰɛwul
fekkewuma|fɛkːʰɛwumɐ
fekki|fɛkːʰi
fekkiji|fɛkːʰiɟi
fekkoon|fɛkːʰɔːn
fekksi|fɛkːʰsi
fekku|fɛkːʰu
fekkul|fɛkːʰul
fekkulee|fɛkːʰulɛː
fekkuñu|fɛkːʰuɲu
feles|fɛlɛs
femmu|fɛmːu
fen|fɛn
fenaat|fɛnɐːt
fenantal|fɛnɐn̩tɐl
fendi|fɛn̩di
feneen|fɛnɛːn
fenisi|fɛnisi
fenk|fɛn̩k
fenkagul|fɛn̩kɐgul
fenkat|fɛn̩kɐt
fenke|fɛn̩kɛ
fenlànd|fɛnlɐn̩d
fenn|fɛnː
fenneen|fɛnːɛːn
fennkat|fɛnn̩kɐt
fenoon|fɛnɔːn
fenqoo|fɛɴqɔː
fenqook|fɛɴqɔːk
fenqul|fɛɴqul
fent|fɛn̩t
fentaakon|fɛn̩tɐːkɔn
fentaakoon|fɛn̩tɐːkɔːn
fentati|fɛn̩tɐti
fente|fɛn̩tɛ
fentkat|fɛn̩tkɐt
fentkati|fɛn̩tkɐti
fentoon|fɛn̩tɔːn
fentt|fɛn̩tːʰ
fenuma|fɛnumɐ
fepp|fɛpːʰ
feppmaandu|fɛpːʰmɐːn̩du
feppsaal|fɛpːʰsɐːl
feppu|fɛpːʰu
feq|fɛq
fer|fɛr
feral|fɛrɐl
fere|fɛrɛ
fereem|fɛrɛːm
ferihegy|fɛrihɛgj
ferrari|fɛrːɐri
ferñeet|fɛrɲɛːt
ferñent|fɛrɲɛn̩t
ferñent…|fɛrɲɛn̩t…
fesalukaay|fɛsɐlukɐːj
fese|fɛsɛ
fessäl|fɛssäl
fetal|fɛtɐl
fetali|fɛtɐli
fetalu|fɛtɐlu
fetalug|fɛtɐlug
fete|fɛtɛ
feteñe|fɛtɛɲɛ
fett|fɛtːʰ
fettax|fɛtːʰɐx
fewirie|fɛwiriɛ
fexe|fɛxɛ
fexee|fɛxɛː
fexeel|fɛxɛːl
fexeela|fɛxɛːlɐ
fexeeleena|fɛxɛːlɛːnɐ
fexela|fɛxɛlɐ
fey|fɛj
feyatul|fɛjɐtul
feye|fɛjɛ
feyee|fɛjɛː
feykatu|fɛjkɐtu
feyul|fɛjul
feyulee|fɛjulɛː
feyyu|fɛjːu
feñ|fɛɲ
feñfeñ|fɛɲfɛɲ
feñte|fɛɲtɛ
feñtey|fɛɲtɛj
feñu|fɛɲu
fi|fi
fiaahul|fiɐːhul
fiaamaankàt|fiɐːmɐːn̩kɐt
fiampat|fiɐmpɐt
fiayak|fiɐjɐk
fiddi|fidːi
fidya|fidjɐ
fiep|fiɛp
fifiyaan|fifijɐːn
figg|figː
figueira|figuɛirɐ
fii|fiː
fiil|fiːl
fiilu|fiːlu
fiime|fiːmɛ
fiir|fiːr
fiire|fiːrɛ
fiiriir|fiːriːr
fiital|fiːtɐl
fiitim|fiːtim
fiitu|fiːtu
fikki|fikːʰi
fil|fil
filaadelfiya|filɐːdɛlfijɐ
filaawoo|filɐːwɔː
filadefi|filɐdɛfi
filadefiya|filɐdɛfijɐ
filadelfi|filɐdɛlfi
filadelfiya|filɐdɛlfijɐ
file|filɛ
fileeg|filɛːg
filemon|filɛmɔn
filipe|filipɛ
filisti|filisti
film|film
filma|filmɐ
filme|filmɛ
filmi|filmi
filmo|filmɔ
filmoo|filmɔː
filmu|filmu
filmó|filmɔ
filosofi|filɔsɔfi
filosofia|filɔsɔfiɐ
fils|fils
fim|fim
fimne|fimnɛ
fimu|fimu
finale|finɐlɛ
findfeer|fin̩dfɛːr
finiix|finiːx
finland|finlɐn̩d
finlande|finlɐn̩dɛ
fipp|fipːʰ
fippi|fipːʰi
fippoon|fipːʰɔːn
fippu|fipːʰu
fippug|fipːʰug
fippuwul|fipːʰuwul
fiq|fiq
fiqh|fiqh
fiqu|fiqu
firaawna|firɐːwnɐ
firaikou|firɐikɔu
firaku|firɐku
firdeel|firdɛːl
firdo|firdɔ
firdu|firdu
firee|firɛː
fireem|firɛːm
firefox|firɛfɔx
firenze|firɛnzɛ
firi|firi
firiiy|firiːj
firiktóos|firiktɔːs
firiku|firiku
firil|firil
firisi|firisi
firisideer|firisidɛːr
firndalees|firn̩dɐlɛːs
firnde|firn̩dɛ
firndee|firn̩dɛː
firndeel|firn̩dɛːl
firndeesalu|firn̩dɛːsɐlu
firndel|firn̩dɛl
firndéel|firn̩dɛːl
fishi|fishi
fisibal|fisibɐl
fisiibal|fisiːbɐl
fisik|fisik
fisiyaa|fisijɐː
fistule|fistulɛ
fit|fit
fital|fitɐl
fitam|fitɐm
fitna|fitnɐ
fitnaal|fitnɐːl
fitnaaloon|fitnɐːlɔːn
fitnaay|fitnɐːj
fitnay|fitnɐj
fitt|fitːʰ
fittal|fitːʰɐl
fitu|fitu
fità|fitɐ
fixer|fixɛr
fiy|fij
fiyak|fijɐk
fiñu|fiɲu
flag|flɐg
florida|flɔridɐ
floyd|flɔjd
flup|flup
flëer|fləːr
fm|fm
fo|fɔ
fob|fɔb
fobeere|fɔbɛːrɛ
foccet|fɔcːʰɛt
foddat|fɔdːɐt
fof|fɔf
fofana|fɔfɐnɐ
fofou|fɔfɔu
fofu|fɔfu
fogo|fɔgɔ
fogoruleen|fɔgɔrulɛːn
fojjet|fɔɟːʰɛt
fojo|fɔɟɔ
fok|fɔk
fokat|fɔkɐt
fokk|fɔkːʰ
fokki|fɔkːʰi
foku|fɔku
folet|fɔlɛt
follee|fɔɫːɛː
folli|fɔɫːi
foloo|fɔlɔː
fomm|fɔmː
fomp|fɔmp
fompal|fɔmpɐl
fompe|fɔmpɛ
fompnaa|fɔmpnɐː
fompoon|fɔmpɔːn
fondation|fɔn̩dɐtiɔn
fonde|fɔn̩dɛ
fondland|fɔn̩dlɐn̩d
fondumangub|fɔn̩dumɐn̩gub
fongalimi|fɔn̩gɐlimi
fonk|fɔn̩k
fonk'a|fɔn̩k'ɐ
fonkal|fɔn̩kɐl
fonkee|fɔn̩kɛː
fonkeel|fɔn̩kɛːl
fonki|fɔn̩ki
fonkiy|fɔn̩kij
fonkk|fɔn̩kːʰ
fonkleen|fɔn̩klɛːn
fonkoon|fɔn̩kɔːn
fonn|fɔnː
fontoo|fɔn̩tɔː
foo|fɔː
foof|fɔːf
foofa|fɔːfɐ
foofee|fɔːfɛː
foofii|fɔːfiː
foofu|fɔːfu
foog|fɔːg
foogoon|fɔːgɔːn
foogul|fɔːgul
fooguma|fɔːgumɐ
fook|fɔːk
foon|fɔːn
foontoo|fɔːn̩tɔː
foor|fɔːr
fooral|fɔːrɐl
foore|fɔːrɛ
foot|fɔːt
footwork|fɔːtwɔrk
foowati|fɔːwɐti
foox|fɔːx
fooy|fɔːj
fooyooy|fɔːjɔːj
fooytéef|fɔːjtɛːf
fopp|fɔpːʰ
foq|fɔq
foqati|fɔqɐti
foqi|fɔqi
for|fɔr
foraale|fɔrɐːlɛ
foraas|fɔrɐːs
foraatuji|fɔrɐːtuɟi
foral|fɔrɐl
forbët|fɔrbət
force|fɔrcɛ
forcer|fɔrcɛr
ford|fɔrd
fori|fɔri
forox|fɔrɔx
forse|fɔrsɛ
fortaatu|fɔrtɐːtu
fortunatus|fɔrtunɐtus
fos|fɔs
foulton|fɔultɔn
fowam|fɔwɐm
fowe|fɔwɛ
fowekaay|fɔwɛkɐːj
fowi|fɔwi
fowoom|fɔwɔːm
fowu|fɔwu
fowukaay|fɔwukɐːj
fox|fɔx
foye|fɔjɛ
foyi|fɔji
foyteef|fɔjtɛːf
foytéef|fɔjtɛːf
foytéefam|fɔjtɛːfɐm
foñ|fɔɲ
foñi|fɔɲi
foñloo|fɔɲlɔː
foŋsaneer|fɔnsɐnɛːr
fr|fr
fraa|frɐː
fraans|frɐːns
fraanse|frɐːnsɛ
fraas|frɐːs
francais|frɐɲcɐis
france|frɐɲcɛ
francis|frɐɲcis
francophonie|frɐɲcɔphɔniɛ
frankfort|frɐn̩kfɔrt
frankofoni|frɐn̩kɔfɔni
frans|frɐns
franse|frɐnsɛ
fransis|frɐnsis
fransiskaan|frɐnsiskɐːn
fransuwa|frɐnsuwɐ
français|frɐnçɐis
françois|frɐnçɔis
frapp|frɐpːʰ
frañse|frɐɲsɛ
frcommerçant|frcɔmːɛrçɐn̩t
fred|frɛd
frederick|frɛdɛrick
front|frɔn̩t
fruit|fruit
frãas|frãɐs
frãs|frãs
frãse|frãsɛ
fu|fu
fudd|fudː
fuddën|fudːən
fuddënu|fudːənu
fufulde|fufuldɛ
fuglu|fuglu
fuglug|fuglug
fuglukaayi|fuglukɐːji
fugluwu|fugluwu
fukii|fukiː
fukk|fukːʰ
fukkaani|fukːʰɐːni
fukkeel|fukːʰɛːl
fukkeeli|fukːʰɛːli
fukkeelu|fukːʰɛːlu
fukki|fukːʰi
fukk’ak|fukːʰ’ɐk
ful|ful
fula|fulɐ
fulaadu|fulɐːdu
fuladu|fulɐdu
fulbe|fulbɛ
fule|fulɛ
fuli|fuli
fulla|fuɫːɐ
fullaak|fuɫːɐːk
fullaay|fuɫːɐːj
fullawu|fuɫːɐwu
fullay|fuɫːɐj
fuloon|fulɔːn
fulu|fulu
fum|fum
fuma|fumɐ
fumay|fumɐj
fumu|fumu
fumuy|fumuj
fun|fun
fundóoñu|fun̩dɔːɲu
fune|funɛ
fungeen|fun̩gɛːn
funjuñ|funɟuɲ
funk|fun̩k
funki|fun̩ki
funny|funːj
funu|funu
funuy|funuj
fuqale|fuqɐlɛ
fuqarcee|fuqɐrcɛː
fuqarci|fuqɐrci
furaas|furɐːs
furi|furi
furli|furli
furna|furnɐ
furne|furnɛ
furno|furnɔ
furset|fursɛt
furtaag|furtɐːg
furwaase|furwɐːsɛ
furãs|furãs
furóoñu|furɔːɲu
futankobé|futɐn̩kɔbe
futaŋkoobe|futɐnkɔːbɛ
futbal|futbɐl
futbalkat|futbɐlkɐt
futbalkatu|futbɐlkɐtu
futbalu|futbɐlu
futiyu|futiju
futt|futːʰ
futti|futːʰi
futuna|futunɐ
fuuf|fuːf
fuufu|fuːfu
fuural|fuːrɐl
fuurno|fuːrnɔ
fuuta|fuːtɐ
fuutiyu|fuːtiju
fuuy|fuːj
fuy|fuj
fuñ|fuɲ
fuñko|fuɲkɔ
fuñla|fuɲlɐ
fuñu|fuɲu
fuññaaral|fuɲːɐːrɐl
fà|fɐ
fàbbi|fɐbːi
fàcc|fɐcːʰ
fàccug|fɐcːʰug
fàdd|fɐdː
fàddee|fɐdːɛː
fàddu|fɐdːu
fàddug|fɐdːug
fàggandiku|fɐgːɐn̩diku
fàggoo|fɐgːɔː
fàggu|fɐgːu
fàggul|fɐgːul
fàggutéef|fɐgːutɛːf
fàgguy|fɐgːuj
fàkk|fɐkːʰ
fàku|fɐku
fàllare|fɐɫːɐrɛ
fàlley|fɐɫːɛj
fàllu|fɐɫːu
fàlu|fɐlu
fàn|fɐn
fàng|fɐn̩g
fànn|fɐnː
fànna|fɐnːɐ
fànni|fɐnːi
fànnkat|fɐnn̩kɐt
fànnu|fɐnːu
fànnug|fɐnːug
fànqal|fɐɴqɐl
fàq|fɐq
fàqee|fɐqɛː
fàqlu|fɐqlu
fàramfacce|fɐrɐmfɐcːʰɛ
fàrsi|fɐrsi
fàtt|fɐtːʰ
fàttalee|fɐtːʰɐlɛː
fàttali|fɐtːʰɐli
fàttalikoo|fɐtːʰɐlikɔː
fàttaliku|fɐtːʰɐliku
fàttalikuwaat|fɐtːʰɐlikuwɐːt
fàttalikuwuma|fɐtːʰɐlikuwumɐ
fàttalikuy|fɐtːʰɐlikuj
fàttaliwuma|fɐtːʰɐliwumɐ
fàtte|fɐtːʰɛ
fàttee|fɐtːʰɛː
fàtteel|fɐtːʰɛːl
fàtteleen|fɐtːʰɛlɛːn
fàtteliku|fɐtːʰɛliku
fàtteliku…|fɐtːʰɛliku…
fàtteloowuma|fɐtːʰɛlɔːwumɐ
fàttewu|fɐtːʰɛwu
fàttewul|fɐtːʰɛwul
fàttewuma|fɐtːʰɛwumɐ
fàttiliku|fɐtːʰiliku
fàtu|fɐtu
fàww|fɐwː
fàww'ug|fɐwː'ug
fàwwu|fɐwːu
fàŋŋ|fɐnː
fàŋŋaañu|fɐnːɐːɲu
fàη|fɐη
fèntt|fèn̩tːʰ
fètteerlu|fètːʰɛːrlu
fécc|fecːʰ
féddali|fedːɐli
féesbug|fɛːsbug
féeta|fɛːtɐ
féetale|fɛːtɐlɛ
féetaleel|fɛːtɐlɛːl
féete|fɛːtɛ
féeteek|fɛːtɛːk
féetele|fɛːtɛlɛ
féetewoo|fɛːtɛwɔː
féetewul|fɛːtɛwul
féeté|fɛːte
féew|fɛːw
féewale|fɛːwɐlɛ
féewaloo|fɛːwɐlɔː
féex|fɛːx
féexal|fɛːxɐl
féexalal|fɛːxɐlɐl
féexalleen|fɛːxɐɫːɛːn
féexee|fɛːxɛː
féexel|fɛːxɛl
féexloo|fɛːxlɔː
féexlu|fɛːxlu
féexoo|fɛːxɔː
féexoon|fɛːxɔːn
féey|fɛːj
féeyi|fɛːji
fég|feg
fégal|fegɐl
fégne|fegnɛ
féka|fekɐ
féké|feke
fékéul|fekeul
fél|fel
fémbu|fem̩bu
fénkee|fen̩kɛː
fénkàt|fen̩kɐt
fépp|fepːʰ
féq|feq
féqe|feqɛ
fér|fer
féri|feri
fés|fes
fésadi|fesɐdi
fésagul|fesɐgul
fésal|fesɐl
fésalaale|fesɐlɐːlɛ
fésalukaay|fesɐlukɐːj
fésati|fesɐti
fése|fesɛ
fésoon|fesɔːn
féta|fetɐ
fétafétà|fetɐfetɐ
fétal|fetɐl
fétali|fetɐli
féttam|fetːʰɐm
fétà|fetɐ
fété|fete
féy|fej
fééexal|feɛːxɐl
fë|fə
fëeli|fəːli
fëgg|fəgː
fëggal|fəgːɐl
fëggatee|fəgːɐtɛː
fëggleen|fəgːlɛːn
fëggul|fəgːul
fëkk|fəkːʰ
fëkkoon|fəkːʰɔːn
fël|fəl
fële|fəlɛ
fëlëñu|fələɲu
fëndul|fən̩dul
fëndé|fən̩de
fër|fər
fërr|fərː
fësal|fəsɐl
fësë|fəsə
fët|fət
fëtiy|fətij
fëtt|fətːʰ
fëx|fəx
fëxle|fəxlɛ
fëy|fəj
fëyy|fəjː
fònk|fòn̩k
fònku|fòn̩ku
fóbbu|fɔbːu
fómpoo|fɔmpɔː
fóode|fɔːdɛ
fóof|fɔːf
fóofee|fɔːfɛː
fóofu|fɔːfu
fóog|fɔːg
fóon|fɔːn
fóonaat|fɔːnɐːt
fóonante|fɔːnɐn̩tɛ
fóot|fɔːt
fóotati|fɔːtɐti
fóote|fɔːtɛ
fóotee|fɔːtɛː
fóotkat|fɔːtkɐt
fóotoon|fɔːtɔːn
fóoyteefam|fɔːjtɛːfɐm
fóoyóoy|fɔːjɔːj
fóoñi|fɔːɲi
fótóoy|fɔtɔːj
fóyteefu|fɔjtɛːfu
g|g
ga|gɐ
gaa|gɐː
gaabu|gɐːbu
gaaf|gɐːf
gaafaka|gɐːfɐkɐ
gaafakaam|gɐːfɐkɐːm
gaafal|gɐːfɐl
gaafam|gɐːfɐm
gaajo|gɐːɟɔ
gaal|gɐːl
gaalam|gɐːlɐm
gaali|gɐːli
gaalu|gɐːlu
gaalug|gɐːlug
gaalum|gɐːlum
gaambi|gɐːm̩bi
gaana|gɐːnɐ
gaanuwaay|gɐːnuwɐːj
gaanà|gɐːnɐ
gaar|gɐːr
gaaraas|gɐːrɐːs
gaaral|gɐːrɐl
gaaralul|gɐːrɐlul
gaaru|gɐːru
gaaruwaale|gɐːruwɐːlɛ
gaas|gɐːs
gaasal|gɐːsɐl
gaasub|gɐːsub
gaat|gɐːt
gaav|gɐːv
gaaw|gɐːw
gaawa|gɐːwɐ
gaawaantu|gɐːwɐːn̩tu
gaawaay|gɐːwɐːj
gaawaayan|gɐːwɐːjɐn
gaawal|gɐːwɐl
gaawalum|gɐːwɐlum
gaawantu|gɐːwɐn̩tu
gaawe|gɐːwɛ
gaawee|gɐːwɛː
gaawleen|gɐːwlɛːn
gaawligaaw|gɐːwligɐːw
gaawo|gɐːwɔ
gaawoon|gɐːwɔːn
gaawtu|gɐːwtu
gaawtuleen|gɐːwtulɛːn
gaawu|gɐːwu
gaawul|gɐːwul
gaay|gɐːj
gaaya|gɐːjɐ
gaayi|gɐːji
gaayu|gɐːju
gaañ|gɐːɲ
gaaña|gɐːɲɐ
gaañoo|gɐːɲɔː
gaañu|gɐːɲu
gaañuma|gɐːɲumɐ
gaañuwoon|gɐːɲuwɔːn
gabong|gɐbɔn̩g
